Date,Ticker,Close,Dollars,Returns,NbShares,Dividends,DividendPayout,PnL,CumReturns,SODDollars,EODDollars,EOD_check
2024-01-26,AAPL,190.44158935546875,5000.0,-0.009012657166486915,26.422892845170097,0.0,0.0,-45.764308488000054,1.0064035417606874,5077.782017291437,5032.017708803437,5032.017708803437
2024-01-29,AAPL,189.75868225097656,5000.0,-0.003585913700906551,26.422892845170097,0.0,0.0,-18.044381245202636,1.0027946655116469,5032.017708803437,5013.973327558235,5013.973327558234
2024-01-30,AAPL,186.1066436767578,5000.0,-0.019245699489989776,26.422892845170093,0.0,0.0,-96.49742391300984,0.9834951807290448,5013.973327558234,4917.475903645224,4917.475903645224
2024-01-31,AAPL,182.50405883789062,5000.0,-0.01935763693167447,26.422892845170093,0.0,0.0,-95.19071316302208,0.9644570380964405,4917.475903645224,4822.285190482202,4822.285190482202
2024-02-01,AAPL,184.9387664794922,5000.0,0.013340567092615663,26.422892845170093,0.0,0.0,64.33201912335471,0.9773234419211114,4822.285190482202,4886.617209605556,4886.617209605557
2024-02-02,AAPL,183.93914794921875,5000.0,-0.005405132462502293,26.422892845170093,0.0,0.0,-26.41281331146137,0.9720408792588191,4886.617209605557,4860.204396294096,4860.204396294095
2024-02-05,AAPL,185.7503204345703,5000.0,0.009846585164413169,26.422892845170093,0.0,0.0,47.8564165045651,0.9816121625597322,4860.204396294095,4908.060812798661,4908.060812798661
2024-02-06,AAPL,187.3536834716797,5000.0,0.00863181841817684,26.422892845170097,0.0,0.0,42.36548972144747,0.9900852605040217,4908.060812798661,4950.426302520108,4950.426302520108
2024-02-07,AAPL,187.46255493164062,5000.0,0.0005811012516196978,26.422892845170097,0.0,0.0,2.8766989204455076,0.9906606002881108,4950.426302520108,4953.303001440554,4953.303001440554
2024-02-08,AAPL,186.38375854492188,5000.0,-0.005754729989208451,26.4228928451701,0.0,0.0,-28.50492132802619,0.9849596160225055,4953.303001440554,4924.798080112528,4924.798080112528
2024-02-09,AAPL,187.14682006835938,5000.0,0.004094034423356652,26.4228928451701,0.24,6.341494282840824,26.503787150902262,0.9889920745961178,4924.798080112528,4944.960372980589,4944.960372980589
2024-02-12,AAPL,185.46212768554688,5000.0,-0.009001982412509713,26.422892845170104,0.0,0.0,-44.51444630812873,0.9800891853344921,4944.960372980589,4900.445926672461,4900.445926672461
2024-02-13,AAPL,183.37118530273438,5000.0,-0.01127422837700709,26.422892845170104,0.0,0.0,-55.24874652647946,0.9690394360291962,4900.445926672461,4845.197180145981,4845.197180145981
2024-02-14,AAPL,182.48919677734375,5000.0,-0.0048098534343578025,26.422892845170104,0.0,0.0,-23.304688297065887,0.964378498369783,4845.197180145981,4821.892491848916,4821.892491848915
2024-02-15,AAPL,182.2018280029297,5000.0,-0.0015747166379644906,26.4228928451701,0.0,0.0,-7.593114333390543,0.9628598755031048,4821.892491848915,4814.299377515524,4814.299377515524
2024-02-16,AAPL,180.66578674316406,5000.0,-0.008430438248626881,26.422892845170097,0.0,0.0,-40.58665361254746,0.9547425447805953,4814.299377515524,4773.712723902976,4773.712723902976
2024-02-19,AAPL,,5000.0,0.0,26.422892845170097,0.0,0.0,0.0,0.9547425447805953,4773.712723902976,4773.712723902976,4773.712723902976
2024-02-20,AAPL,179.92254638671875,5000.0,0.0,,0.0,,,0.9547425447805953,4773.712723902976,4773.712723902976,4773.712723902976
2024-02-21,AAPL,180.6757049560547,5000.0,0.0041860155075681416,26.532042924973602,0.0,0.0,19.982835490933212,0.9587391118787819,4773.712723902976,4793.695559393909,4793.695559393909
2024-02-22,AAPL,182.70721435546875,5000.0,0.011243954464758676,26.532042924973606,0.0,0.0,53.90009458774099,0.9695191307963301,4793.695559393909,4847.59565398165,4847.595653981651
2024-02-23,AAPL,180.8739013671875,5000.0,-0.010034157626170215,26.532042924973606,0.0,0.0,-48.64153889998957,0.9597908230163322,4847.595653981651,4798.954115081661,4798.954115081661
2024-02-26,AAPL,179.52618408203125,5000.0,-0.007451142895515295,26.53204292497361,0.0,0.0,-35.75769286049461,0.9526392844442333,4798.954115081661,4763.196422221166,4763.196422221166
2024-02-27,AAPL,180.98291015625,5000.0,0.008114281945374113,26.532042924973606,0.0,0.0,38.64991873109978,0.9603692681904532,4763.196422221166,4801.8463409522665,4801.8463409522665
2024-02-28,AAPL,179.7838134765625,5000.0,-0.006625469104526327,26.532042924973606,0.0,0.0,-31.814484576662032,0.9540063712751208,4801.8463409522665,4770.031856375605,4770.031856375604
2024-02-29,AAPL,179.11984252929688,5000.0,-0.0036931631075463045,26.532042924973602,0.0,0.0,-17.616505673786993,0.9504830701403634,4770.031856375604,4752.415350701816,4752.415350701817
2024-03-01,AAPL,178.03970336914062,5000.0,-0.006030259656908621,26.532042924973606,0.0,0.0,-28.658298562210405,0.9447514104279213,4752.415350701817,4723.7570521396065,4723.7570521396065
2024-03-04,AAPL,173.52081298828125,5000.0,-0.025381363231605003,26.532042924973602,0.0,0.0,-119.89539355821104,0.9207723317162791,4723.7570521396065,4603.861658581395,4603.861658581396
2024-03-05,AAPL,168.58570861816406,5000.0,-0.028440993821591154,26.53204292497361,0.0,0.0,-130.93840098717388,0.8945846515188444,4603.861658581396,4472.923257594222,4472.9232575942215
2024-03-06,AAPL,167.5947265625,5000.0,-0.005878209154185021,26.532042924973606,0.0,0.0,-26.292778438757438,0.8893260958310929,4472.9232575942215,4446.630479155464,4446.630479155465
2024-03-07,AAPL,167.47584533691406,5000.0,-0.0007093375073564667,26.53204292497361,0.0,0.0,-3.154161780219429,0.888695263475049,4446.630479155465,4443.476317375245,4443.476317375245
2024-03-08,AAPL,169.19021606445312,5000.0,0.01023652529766439,26.53204292497361,0.0,0.0,45.4857577323843,0.8977924150215258,4443.476317375245,4488.96207510763,4488.962075107629
2024-03-11,AAPL,171.19203186035156,5000.0,0.011831746790463615,26.532042924973606,0.0,0.0,53.11226262466758,0.9084148675464594,4488.962075107629,4542.074337732297,4542.074337732297
2024-03-12,AAPL,171.6676483154297,5000.0,0.0027782628076178373,26.532042924973606,0.0,0.0,12.61907620195706,0.9109386827868508,4542.074337732297,4554.693413934254,4554.693413934254
2024-03-13,AAPL,169.58660888671875,5000.0,-0.012122490458348567,26.53204292497361,0.0,0.0,-55.214227451121054,0.8998958372966266,4554.693413934254,4499.479186483133,4499.479186483133
2024-03-14,AAPL,171.43975830078125,5000.0,0.01092745132547801,26.532042924973613,0.0,0.0,49.16783980029583,0.9097294052566858,4499.479186483133,4548.647026283429,4548.647026283429
2024-03-15,AAPL,171.06317138671875,5000.0,-0.0021966136548198234,26.532042924973613,0.0,0.0,-9.991620168889764,0.9077310812229078,4548.647026283429,4538.65540611454,4538.655406114539
2024-03-18,AAPL,172.1532440185547,5000.0,0.006372339662589432,26.53204292497361,0.0,0.0,28.921853859209623,0.9135154519947497,4538.655406114539,4567.577259973748,4567.577259973748
2024-03-19,AAPL,174.49197387695312,5000.0,0.013585162868881895,26.532042924973606,0.0,0.0,62.05128099294467,0.9259257081933386,4567.577259973748,4629.628540966693,4629.628540966693
2024-03-20,AAPL,177.05862426757812,5000.0,0.014709274779795445,26.532042924973606,0.0,0.0,68.09847833746257,0.9395454038608312,4629.628540966693,4697.727019304156,4697.727019304156
2024-03-21,AAPL,169.82444763183594,5000.0,-0.040857521996836565,26.532042924973606,0.0,0.0,-191.93748502635302,0.9011579068555606,4697.727019304156,4505.789534277803,4505.789534277803
2024-03-22,AAPL,170.7262420654297,5000.0,0.005310156730488957,26.532042924973602,0.0,0.0,23.92644862161198,0.905943196579883,4505.789534277803,4529.7159828994145,4529.7159828994145
2024-03-25,AAPL,169.30914306640625,5000.0,-0.008300416982647274,26.532042924973602,0.0,0.0,-37.59853147102709,0.8984234902856776,4529.7159828994145,4492.1174514283875,4492.1174514283875
2024-03-26,AAPL,168.17941284179688,5000.0,-0.006672588403369817,26.532042924973602,0.0,0.0,-29.974050812976234,0.8924286801230823,4492.1174514283875,4462.143400615411,4462.143400615411
2024-03-27,AAPL,171.7469482421875,5000.0,0.021212676035125222,26.532042924973602,0.0,0.0,94.6540023795267,0.9113594805989876,4462.143400615411,4556.797402994938,4556.797402994938
2024-03-28,AAPL,169.93344116210938,5000.0,-0.01055918081013485,26.532042924973602,0.0,0.0,-48.11604769337647,0.9017362710603123,4556.797402994938,4508.681355301562,4508.681355301562
2024-04-01,AAPL,168.49655151367188,5000.0,-0.008455602608945956,26.532042924973602,0.0,0.0,-38.123617830793876,0.8941115474941536,4508.681355301562,4470.557737470768,4470.557737470768
2024-04-02,AAPL,167.3172607421875,5000.0,-0.006998901525819612,26.532042924973602,0.0,0.0,-31.288993370048832,0.8878537488201438,4470.557737470768,4439.268744100719,4439.268744100719
2024-04-03,AAPL,168.11996459960938,5000.0,0.00479749581042177,26.532042924973602,0.0,0.0,21.297373201159512,0.8921132234603757,4439.268744100719,4460.566117301879,4460.566117301879
2024-04-04,AAPL,167.2974395751953,5000.0,-0.004892488684333007,26.532042924973606,0.0,0.0,-21.82326925461866,0.8877485696094519,4460.566117301879,4438.74284804726,4438.74284804726
2024-04-05,AAPL,168.0505828857422,5000.0,0.004501822098767816,26.532042924973606,0.0,0.0,19.982430644086747,0.8917450557382692,4438.74284804726,4458.725278691347,4458.725278691346
2024-04-08,AAPL,166.93080139160156,5000.0,-0.00666335977484811,26.532042924973602,0.0,0.0,-29.71009066913034,0.8858030376044431,4458.725278691346,4429.015188022216,4429.015188022216
2024-04-09,AAPL,168.13978576660156,5000.0,0.007242428389017563,26.532042924973602,0.0,0.0,32.07682533312205,0.8922184026710676,4429.015188022216,4461.092013355337,4461.092013355338
2024-04-10,AAPL,166.26683044433594,5000.0,-0.011139275060487508,26.532042924973602,0.0,0.0,-49.693331006909126,0.8822797364696857,4461.092013355338,4411.398682348429,4411.398682348428
2024-04-11,AAPL,173.4613494873047,5000.0,0.04327092194962723,26.5320429249736,0.0,0.0,190.88528807258723,0.9204567940842031,4411.398682348428,4602.2839704210155,4602.2839704210155
2024-04-12,AAPL,174.95773315429688,5000.0,0.008626611469442658,26.532042924973602,0.0,0.0,39.70211568486602,0.9283972172211763,4602.2839704210155,4641.986086105881,4641.986086105881
2024-04-15,AAPL,171.13253784179688,5000.0,-0.02186353951629294,26.5320429249736,0.0,0.0,-101.49024622765795,0.9080991679756447,4641.986086105881,4540.495839878224,4540.495839878224
2024-04-16,AAPL,167.85238647460938,5000.0,-0.019167315628894732,26.5320429249736,0.0,0.0,-87.0291168746294,0.8906933446007188,4540.495839878224,4453.466723003594,4453.466723003594
2024-04-17,AAPL,166.48483276367188,5000.0,-0.00814735935341837,26.5320429249736,0.0,0.0,-36.28399376080079,0.8834365458485587,4453.466723003594,4417.182729242793,4417.182729242793
2024-04-18,AAPL,165.53350830078125,5000.0,-0.005714180968311111,26.5320429249736,0.0,0.0,-25.2405814849917,0.8783884295515604,4417.182729242793,4391.942147757802,4391.942147757802
2024-04-19,AAPL,163.51190185546875,5000.0,-0.012212672020695425,26.5320429249736,0.0,0.0,-53.63734898443468,0.8676609597546734,4391.942147757802,4338.304798773367,4338.304798773367
2024-04-22,AAPL,164.3443145751953,5000.0,0.005090838711315104,26.5320429249736,0.0,0.0,22.08561001107954,0.8720780817568893,4338.304798773367,4360.390408784447,4360.390408784447
2024-04-23,AAPL,165.39474487304688,5000.0,0.006391643669370284,26.532042924973602,0.0,0.0,27.870061752290013,0.8776520941073472,4360.390408784447,4388.260470536737,4388.260470536736
2024-04-24,AAPL,167.49563598632812,5000.0,0.0127022845550131,26.53204292497359,0.0,0.0,55.7409331982733,0.8888002807470019,4388.260470536736,4444.001403735009,4444.001403735009
2024-04-25,AAPL,168.35781860351562,5000.0,0.005147493020402516,26.53204292497359,0.0,0.0,22.875466208384942,0.893375373988679,4444.001403735009,4466.876869943394,4466.876869943395
2024-04-26,AAPL,167.7731170654297,5000.0,-0.0034729693158054298,26.532042924973595,0.0,0.0,-15.513326306794411,0.8902727087273201,4466.876869943395,4451.3635436366,4451.3635436366
2024-04-29,AAPL,171.93524169921875,5000.0,0.024808054511891164,26.532042924973595,0.0,0.0,110.4296694427818,0.9123586426158765,4451.3635436366,4561.793213079382,4561.793213079382
2024-04-30,AAPL,168.79383850097656,5000.0,-0.018270851090189666,26.5320429249736,0.0,0.0,-83.34784450041126,0.8956890737157943,4561.793213079382,4478.445368578971,4478.445368578971
2024-05-01,AAPL,167.7731170654297,5000.0,-0.006047148667342905,26.5320429249736,0.0,0.0,-27.081824942370332,0.8902727087273202,4478.445368578971,4451.363543636601,4451.363543636601
2024-05-02,AAPL,171.469482421875,5000.0,0.022031928720760208,26.5320429249736,0.0,0.0,98.07212430359216,0.9098871335880386,4451.363543636601,4549.4356679401935,4549.4356679401935
2024-05-03,AAPL,181.7261505126953,5000.0,0.05981628885765988,26.5320429249736,0.0,0.0,272.1303580528514,0.964313205198609,4549.4356679401935,4821.566025993045,4821.566025993045
2024-05-06,AAPL,180.07119750976562,5000.0,-0.009106851150814776,26.532042924973595,0.0,0.0,-43.909284112544185,0.9555313483761001,4821.566025993045,4777.656741880501,4777.656741880501
2024-05-07,AAPL,180.75497436523438,5000.0,0.0037972583340635246,26.5320429249736,0.0,0.0,18.141996880400516,0.9591597477521802,4777.656741880501,4795.798738760901,4795.798738760901
2024-05-08,AAPL,181.09190368652344,5000.0,0.00186401133618741,26.5320429249736,0.0,0.0,8.939423215123602,0.9609476323952049,4795.798738760901,4804.7381619760245,4804.7381619760245
2024-05-09,AAPL,182.90541076660156,5000.0,0.01001429132479248,26.5320429249736,0.0,0.0,48.11604769337586,0.97057084193388,4804.7381619760245,4852.8542096694,4852.8542096694
2024-05-10,AAPL,181.64515686035156,5000.0,-0.0068901947786452755,26.532042924973595,0.25,6.633010731243399,-26.804100005747447,0.9638834197864818,4852.8542096694,4819.417098932409,4819.417098932409
2024-05-13,AAPL,184.850341796875,5000.0,0.017645309084610483,26.532042924973595,0.0,0.0,85.04010431831914,0.9808914406501457,4819.417098932409,4904.4572032507285,4904.4572032507285
2024-05-14,AAPL,185.9915313720703,5000.0,0.006173586503017248,26.5320429249736,0.0,0.0,30.278090794614414,0.9869470588090685,4904.4572032507285,4934.735294045343,4934.735294045343
2024-05-15,AAPL,188.2639923095703,5000.0,0.012218088214747791,26.532042924973595,0.0,0.0,60.29303113907538,0.9990056650368836,4934.735294045343,4995.0283251844185,4995.028325184418
2024-05-16,AAPL,188.38304138183594,5000.0,0.0006323517885984398,26.53204292497359,0.0,0.0,3.1586150955302355,0.9996373880559897,4995.028325184418,4998.1869402799475,4998.186940279948
2024-05-17,AAPL,188.4127960205078,5000.0,0.00015794754375764164,26.532042924973595,0.0,0.0,0.7894513504587402,0.9997952783260814,4998.186940279948,4998.976391630407,4998.976391630407
2024-05-20,AAPL,189.57383728027344,5000.0,0.006162220848520583,26.532042924973595,0.0,0.0,30.804796541767093,1.0059562376344349,4998.976391630407,5029.781188172175,5029.781188172175
2024-05-21,AAPL,190.873779296875,5000.0,0.0068571804804460346,26.532042924973595,0.0,0.0,34.4901173844489,1.0128542611113247,5029.781188172175,5064.271305556624,5064.271305556624
2024-05-22,AAPL,189.43490600585938,5000.0,-0.007538349669168998,26.532042924973595,0.0,0.0,-38.17624792082482,1.0052190115271598,5064.271305556624,5026.095057635799,5026.095057635799
2024-05-23,AAPL,185.4457550048828,5000.0,-0.021058162326499485,26.532042924973595,0.0,0.0,-105.84032559211144,0.9840509464087375,5026.095057635799,4920.254732043688,4920.254732043687
2024-05-24,AAPL,188.52195739746094,5000.0,0.016588152112174903,26.53204292497359,0.0,0.0,81.61793392578905,1.0003745331938954,4920.254732043687,5001.872665969476,5001.872665969477
2024-05-27,AAPL,,5000.0,0.0,26.532042924973595,0.0,0.0,0.0,1.0003745331938954,5001.872665969477,5001.872665969477,5001.872665969477
2024-05-28,AAPL,188.53189086914062,5000.0,0.0,,0.0,,,1.0003745331938954,5001.872665969477,5001.872665969477,5001.872665969477
2024-05-29,AAPL,188.82960510253906,5000.0,0.0015791186945930402,26.530644990142598,0.0,0.0,7.8985506348063295,1.0019542433208566,5001.872665969477,5009.771216604283,5009.771216604283
2024-05-30,AAPL,189.8218994140625,5000.0,0.005254972126773172,26.530644990142598,0.0,0.0,26.326208104766028,1.0072194849418097,5009.771216604283,5036.097424709049,5036.097424709048
2024-05-31,AAPL,190.7745361328125,5000.0,0.005018581742626038,26.53064499014259,0.0,0.0,25.274066589730836,1.012274298259756,5036.097424709048,5061.371491298779,5061.37149129878
2024-06-03,AAPL,192.54087829589844,5000.0,0.009258794170812434,26.530644990142598,0.0,0.0,46.86219685995338,1.0216467376317466,5061.37149129878,5108.2336881587335,5108.2336881587335
2024-06-04,AAPL,192.85842895507812,5000.0,0.001649263584908356,26.530644990142598,0.0,0.0,8.424823805082305,1.023331702392763,5108.2336881587335,5116.658511963816,5116.658511963815
2024-06-05,AAPL,194.3667755126953,5000.0,0.007821004069096249,26.530644990142594,0.0,0.0,40.017407042244955,1.0313351838012121,5116.658511963815,5156.67591900606,5156.675919006061
2024-06-06,AAPL,192.9874267578125,5000.0,-0.007096628275302774,26.530644990142598,0.0,0.0,-36.59501213339133,1.0240161813745339,5156.675919006061,5120.080906872669,5120.080906872669
2024-06-07,AAPL,195.3789520263672,5000.0,0.012392129936816598,26.530644990142598,0.0,0.0,63.44870788497988,1.0367059229515299,5120.080906872669,5183.529614757649,5183.529614757649
2024-06-10,AAPL,191.6378631591797,5000.0,-0.01914786023973869,26.530644990142594,0.0,0.0,-99.253500611926,1.0168552228291448,5183.529614757649,5084.276114145723,5084.276114145724
2024-06-11,AAPL,205.56019592285156,5000.0,0.07264917555518546,26.5306449901426,0.0,0.0,369.3684679876089,1.0907289164266665,5084.276114145724,5453.644582133333,5453.644582133333
2024-06-12,AAPL,211.4347686767578,5000.0,0.028578357437015756,26.530644990142598,0.0,0.0,155.85620420265082,1.1219001572671967,5453.644582133333,5609.500786335983,5609.500786335983
2024-06-13,AAPL,212.59579467773438,5000.0,0.005491178240185857,26.530644990142594,0.0,0.0,30.802768656233603,1.1280607109984435,5609.500786335983,5640.303554992217,5640.303554992218
2024-06-14,AAPL,210.8592071533203,5000.0,-0.008168494240662127,26.530644990142598,0.0,0.0,-46.072787104540055,1.1188461535775356,5640.303554992218,5594.230767887678,5594.230767887678
2024-06-17,AAPL,215.0071563720703,5000.0,0.019671653302451908,26.530644990142598,0.0,0.0,110.04776815979571,1.1408557072094947,5594.230767887678,5704.278536047474,5704.278536047474
2024-06-18,AAPL,212.64540100097656,5000.0,-0.010984543077285913,26.530644990142598,0.0,0.0,-62.6588933040509,1.1283239285486846,5704.278536047474,5641.619642743422,5641.619642743422
2024-06-19,AAPL,,5000.0,0.0,26.530644990142598,0.0,0.0,0.0,1.1283239285486846,5641.619642743422,5641.619642743422,5641.619642743422
2024-06-20,AAPL,208.07073974609375,5000.0,0.0,,0.0,,,1.1283239285486846,5641.619642743422,5641.619642743422,5641.619642743422
2024-06-21,AAPL,205.89759826660156,5000.0,-0.010444243540173148,27.113950042316493,0.0,0.0,-58.92244950983693,1.1165394386467171,5641.619642743422,5582.6971932335855,5582.6971932335855
2024-06-24,AAPL,206.54257202148438,5000.0,0.0031324977091169437,27.113950042316493,0.0,0.0,17.4877861684978,1.1200369958804166,5582.6971932335855,5600.184979402084,5600.184979402083
2024-06-25,AAPL,207.46548461914062,5000.0,0.0044683891975561,27.11395004231649,0.0,0.0,25.023806066276194,1.125041757093672,5600.184979402083,5625.208785468359,5625.20878546836
2024-06-26,AAPL,211.61338806152344,5000.0,0.019993221764080138,27.113950042316493,0.0,0.0,112.4660467171208,1.1475349664370962,5625.20878546836,5737.67483218548,5737.674832185481
2024-06-27,AAPL,212.45684814453125,5000.0,0.003985854064973315,27.1139500423165,0.0,0.0,22.869534553361586,1.1521088733477685,5737.674832185481,5760.544366738843,5760.544366738843
2024-06-28,AAPL,209.00355529785156,5000.0,-0.01625409054515603,27.113950042316496,0.0,0.0,-93.63240972636166,1.133382391402496,5760.544366738843,5666.911957012481,5666.91195701248
2024-07-01,AAPL,215.08653259277344,5000.0,0.029104659421955725,27.113950042316496,0.0,0.0,164.93354248305684,1.1663690998991074,5666.91195701248,5831.845499495537,5831.845499495537
2024-07-02,AAPL,218.57949829101562,5000.0,0.016239815929598223,27.113950042316493,0.0,0.0,94.70809744166333,1.1853107193874401,5831.845499495537,5926.5535969372,5926.5535969372
2024-07-03,AAPL,219.84967041015625,5000.0,0.005811030444628162,27.11395004231649,0.0,0.0,34.43938338352262,1.1921985960641446,5926.5535969372,5960.992980320723,5960.992980320723
2024-07-04,AAPL,,5000.0,0.0,27.113950042316493,0.0,0.0,0.0,1.1921985960641446,5960.992980320723,5960.992980320723,5960.992980320723
2024-07-05,AAPL,224.60292053222656,5000.0,0.0,,0.0,,,1.1921985960641446,5960.992980320723,5960.992980320723,5960.992980320723
2024-07-08,AAPL,226.07156372070312,5000.0,0.0065388427941917016,26.540140111247688,0.0,0.0,38.977995995597475,1.199994195263264,5960.992980320723,5999.970976316321,5999.97097631632
2024-07-09,AAPL,226.92495727539062,5000.0,0.0037748823454055724,26.540140111247684,0.0,0.0,22.649184511442314,1.2045240321655524,5999.97097631632,6022.620160827762,6022.6201608277615
2024-07-10,AAPL,231.19195556640625,5000.0,0.01880356547048856,26.540140111247684,0.0,0.0,113.24673249800915,1.2271733786651542,6022.6201608277615,6135.86689332577,6135.866893325771
2024-07-11,AAPL,225.82350158691406,5000.0,-0.02322076460809286,26.540140111247688,0.0,0.0,-142.47952079650776,1.1986774745058526,6135.866893325771,5993.387372529263,5993.387372529263
2024-07-12,AAPL,228.77069091796875,5000.0,0.013050853034976884,26.540140111247684,0.0,0.0,78.21881778056567,1.2143212380619657,5993.387372529263,6071.606190309829,6071.606190309828
2024-07-15,AAPL,232.60105895996094,5000.0,0.01674326386226488,26.54014011124768,0.0,0.0,101.65850451211828,1.2346529389643894,6071.606190309828,6173.264694821946,6173.264694821947
2024-07-16,AAPL,233.0178680419922,5000.0,0.0017919483423460836,26.540140111247684,0.0,0.0,11.06217143674979,1.2368653732517394,6173.264694821947,6184.326866258697,6184.326866258697
2024-07-17,AAPL,227.12342834472656,5000.0,-0.02529608457409538,26.540140111247684,0.0,0.0,-156.43925544273023,1.2055775221631932,6184.326866258697,6027.887610815967,6027.887610815967
2024-07-18,AAPL,222.45950317382812,5000.0,-0.0205347603498639,26.540140111247684,0.0,0.0,-123.78122750401955,1.1808212766623893,6027.887610815967,5904.106383311947,5904.106383311947
2024-07-19,AAPL,222.58848571777344,5000.0,0.000579802355507919,26.540140111247684,0.0,0.0,3.4232147882136075,1.1815059196200322,5904.106383311947,5907.529598100161,5907.529598100161
2024-07-22,AAPL,222.2412109375,5000.0,-0.0015601650694265778,26.540140111247684,0.0,0.0,-9.2167213255595,1.1796625753549204,5907.529598100161,5898.312876774601,5898.312876774602
2024-07-23,AAPL,223.2831268310547,5000.0,0.004688220916181374,26.540140111247688,0.0,0.0,27.65259379907662,1.1851930941147357,5898.312876774602,5925.965470573678,5925.965470573678
2024-07-24,AAPL,216.86279296875,5000.0,-0.028754227663439047,26.540140111247684,0.0,0.0,-170.39656026655425,1.1511137820614248,5925.965470573678,5755.5689103071245,5755.568910307124
2024-07-25,AAPL,215.8208465576172,5000.0,-0.00480463428912381,26.54014011124768,0.0,0.0,-27.65340373987657,1.1455831013134494,5755.568910307124,5727.915506567247,5727.915506567248
2024-07-26,AAPL,216.2872314453125,5000.0,0.0021609816434984275,26.540140111247684,0.0,0.0,12.37792026520182,1.1480586853664898,5727.915506567248,5740.29342683245,5740.293426832449
2024-07-29,AAPL,216.56509399414062,5000.0,0.0012846923369971286,26.54014011124768,0.0,0.0,7.374510977566635,1.1495335875620032,5740.293426832449,5747.667937810015,5747.667937810016
2024-07-30,AAPL,217.1207733154297,5000.0,0.002565876665720168,26.540140111247684,0.0,0.0,14.74780704393468,1.15248314897079,5747.667937810016,5762.415744853951,5762.41574485395
2024-07-31,AAPL,220.3756103515625,5000.0,0.01499090569009831,26.540140111247677,0.0,0.0,86.38383097824317,1.1697599151664386,5762.41574485395,5848.799575832193,5848.799575832193
2024-08-01,AAPL,216.68417358398438,5000.0,-0.016750659302493642,26.54014011124768,0.0,0.0,-97.9712490233344,1.1501656653617718,5848.799575832193,5750.828326808859,5750.828326808859
