Date,Ticker,Dollars,Returns,PnL
2026-02-04,AMZN,1,-0.023593955826118118,-0.023593955826118118
2026-02-05,AMZN,1,-0.04420791797466184,-0.04420791797466184
2026-02-06,AMZN,1,-0.05554804877440456,-0.05554804877440456
2026-02-09,AMZN,1,-0.00760748406141476,-0.00760748406141476
2026-02-10,AMZN,1,-0.008432323191560842,-0.008432323191560842
2026-02-11,AMZN,1,-0.013915755650289796,-0.013915755650289796
2026-02-12,AMZN,1,-0.021952154485218922,-0.021952154485218922
2026-02-13,AMZN,1,-0.004058180323715632,-0.004058180323715632
2026-02-17,AMZN,1,0.011871828009746066,0.011871828009746066
2026-02-18,AMZN,1,0.018095945812067304,0.018095945812067304
2026-02-19,AMZN,1,0.00034184934085601526,0.00034184934085601526
2026-02-20,AMZN,1,0.025627257563010764,0.025627257563010764
2026-02-23,AMZN,1,-0.023035535309270605,-0.023035535309270605
2026-02-24,AMZN,1,0.016027637831418806,0.016027637831418806
2026-02-25,AMZN,1,0.00997315810991184,0.00997315810991184
2026-02-26,AMZN,1,-0.012913032798065993,-0.012913032798065993
2026-02-27,AMZN,1,0.01000385652833935,0.01000385652833935
2026-03-02,AMZN,1,-0.007666669573102691,-0.007666669573102691
2026-03-03,AMZN,1,0.0016315386481426941,0.0016315386481426941
2026-03-04,AMZN,1,0.03875826073047883,0.03875826073047883
2026-03-05,AMZN,1,0.009777672934109694,0.009777672934109694
2026-03-06,AMZN,1,-0.026171534044230005,-0.026171534044230005
2026-03-09,AMZN,1,0.0013132534612816382,0.0013132534612816382
2026-03-10,AMZN,1,0.00393459326562029,0.00393459326562029
2026-03-11,AMZN,1,-0.007838417021498345,-0.007838417021498345
2026-03-12,AMZN,1,-0.014671973697334195,-0.014671973697334195
2026-03-13,AMZN,1,-0.008877013416636048,-0.008877013416636048
2026-01-02,GOOGL,1,0.006869044700111848,0.006869044700111848
2026-01-05,GOOGL,1,0.004410648465910105,0.004410648465910105
2026-01-06,GOOGL,1,-0.00695025521734649,-0.00695025521734649
2026-01-07,GOOGL,1,0.02430495071090233,0.02430495071090233
2026-01-08,GOOGL,1,0.010745959085171286,0.010745959085171286
2026-01-09,GOOGL,1,0.009617777517530124,0.009617777517530124
2026-01-12,GOOGL,1,0.010013004916438417,0.010013004916438417
2026-01-13,GOOGL,1,0.012384857350936418,0.012384857350936418
2026-01-14,GOOGL,1,-0.00038695353039874814,-0.00038695353039874814
2026-01-15,GOOGL,1,-0.0091115228573736,-0.0091115228573736
2026-01-16,GOOGL,1,-0.008353871352345,-0.008353871352345
2026-01-20,GOOGL,1,-0.024242369838586297,-0.024242369838586297
2026-01-21,GOOGL,1,0.019813685178711404,0.019813685178711404
2026-01-22,GOOGL,1,0.006577736544023383,0.006577736544023383
2026-01-23,GOOGL,1,-0.007896232610549059,-0.007896232610549059
2026-01-26,GOOGL,1,0.01625350820181426,0.01625350820181426
2026-01-27,GOOGL,1,0.0038707612918738032,0.0038707612918738032
2026-01-28,GOOGL,1,0.004364196880606519,0.004364196880606519
2026-01-29,GOOGL,1,0.006666405517007812,0.006666405517007812
2026-01-30,GOOGL,1,-0.0007390768797954639,-0.0007390768797954639
2026-02-02,GOOGL,1,0.01683434086633162,0.01683434086633162
2026-02-03,GOOGL,1,-0.011580300604792315,-0.011580300604792315
2026-02-04,GOOGL,1,-0.01963432234313034,-0.01963432234313034
2026-02-05,GOOGL,1,-0.005374779306136834,-0.005374779306136834
2026-02-06,GOOGL,1,-0.02532829146093707,-0.02532829146093707
2026-02-09,GOOGL,1,0.004522119395378388,0.004522119395378388
2026-02-10,GOOGL,1,-0.017698662560139744,-0.017698662560139744
2026-02-11,GOOGL,1,-0.023918591893986596,-0.023918591893986596
2026-02-12,GOOGL,1,-0.006303051873291943,-0.006303051873291943
2026-02-13,GOOGL,1,-0.010614844217675667,-0.010614844217675667
2026-02-17,GOOGL,1,-0.012102646085931701,-0.012102646085931701
2026-02-18,GOOGL,1,0.004337473124623736,0.004337473124623736
2026-02-19,GOOGL,1,-0.0015823770894107803,-0.0015823770894107803
2026-02-20,GOOGL,1,0.040052807314611805,0.040052807314611805
2026-02-23,GOOGL,1,-0.011080081023819632,-0.011080081023819632
2026-02-24,GOOGL,1,-0.0018940708591722588,-0.0018940708591722588
2026-02-25,GOOGL,1,0.00643284820201151,0.00643284820201151
2026-02-26,GOOGL,1,-0.017641310753361283,-0.017641310753361283
2026-02-27,GOOGL,1,0.014249474647304972,0.014249474647304972
2026-03-02,GOOGL,1,-0.016807943446709328,-0.016807943446709328
2026-03-03,GOOGL,1,-0.009591529564517476,-0.009591529564517476
2026-03-04,GOOGL,1,-0.0014821877429089803,-0.0014821877429089803
2026-03-05,GOOGL,1,-0.007422644642436693,-0.007422644642436693
2026-03-06,GOOGL,1,-0.007843650721151452,-0.007843650721151452
2026-03-09,GOOGL,1,0.026985310109787886,0.026985310109787886
2026-03-10,GOOGL,1,0.002219686727622072,0.002219686727622072
2026-03-11,GOOGL,1,0.0054064734754804,0.0054064734754804
2026-03-12,GOOGL,1,-0.016682942048633964,-0.016682942048633964
2026-03-13,GOOGL,1,-0.004183788716005665,-0.004183788716005665
2026-01-02,MSFT,1,-0.022083435687120456,-0.022083435687120456
2026-01-05,MSFT,1,-0.0001903375156925291,-0.0001903375156925291
2026-01-06,MSFT,1,0.011970000253572977,0.011970000253572977
2026-01-07,MSFT,1,0.010365499243197629,0.010365499243197629
2026-01-08,MSFT,1,-0.011086551233978836,-0.011086551233978836
2026-01-09,MSFT,1,0.0024471834263524173,0.0024471834263524173
2026-01-12,MSFT,1,-0.00438162996992264,-0.00438162996992264
2026-01-13,MSFT,1,-0.013642593572847694,-0.013642593572847694
2026-01-14,MSFT,1,-0.023987065591537404,-0.023987065591537404
2026-01-15,MSFT,1,-0.005921024377300688,-0.005921024377300688
2026-01-16,MSFT,1,0.007007346870100184,0.007007346870100184
2026-01-20,MSFT,1,-0.011612253703628728,-0.011612253703628728
2026-01-21,MSFT,1,-0.022903278470751354,-0.022903278470751354
2026-01-22,MSFT,1,0.015829449808587803,0.015829449808587803
2026-01-23,MSFT,1,0.032827950848620446,0.032827950848620446
2026-01-26,MSFT,1,0.009292820813103786,0.009292820813103786
2026-01-27,MSFT,1,0.02190185886971885,0.02190185886971885
2026-01-28,MSFT,1,0.0021848569201308177,0.0021848569201308177
2026-01-29,MSFT,1,-0.09993146244609463,-0.09993146244609463
2026-01-30,MSFT,1,-0.007404862064634643,-0.007404862064634643
2026-02-02,MSFT,1,-0.01608216420757036,-0.01608216420757036
2026-02-03,MSFT,1,-0.028721958392058156,-0.028721958392058156
2026-02-04,MSFT,1,0.00724696002125591,0.00724696002125591
2026-02-05,MSFT,1,-0.04954246909318927,-0.04954246909318927
2026-02-06,MSFT,1,0.018975241101618856,0.018975241101618856
2026-02-09,MSFT,1,0.03106151286708836,0.03106151286708836
2026-02-10,MSFT,1,-0.0007979599440377516,-0.0007979599440377516
2026-02-11,MSFT,1,-0.02153555363583015,-0.02153555363583015
2026-02-12,MSFT,1,-0.006256627631262779,-0.006256627631262779
2026-02-13,MSFT,1,-0.001294005019369382,-0.001294005019369382
2026-02-17,MSFT,1,-0.011113366274641656,-0.011113366274641656
2026-02-18,MSFT,1,0.006904209070364153,0.006904209070364153
2026-02-19,MSFT,1,-0.0005769168650320289,-0.0005769168650320289
2026-02-20,MSFT,1,-0.0030868355547025716,-0.0030868355547025716
2026-02-23,MSFT,1,-0.032122471647954565,-0.032122471647954565
2026-02-24,MSFT,1,0.01178245055508631,0.01178245055508631
2026-02-25,MSFT,1,0.029820067104153303,0.029820067104153303
2026-02-26,MSFT,1,0.002795794059219592,0.002795794059219592
2026-02-27,MSFT,1,-0.022353905603506474,-0.022353905603506474
2026-03-02,MSFT,1,0.014793496213936663,0.014793496213936663
2026-03-03,MSFT,1,0.013498946299321357,0.013498946299321357
2026-03-04,MSFT,1,0.0031441575378865494,0.0031441575378865494
2026-03-05,MSFT,1,0.013524136978431578,0.013524136978431578
2026-03-06,MSFT,1,-0.004188178755669236,-0.004188178755669236
2026-03-09,MSFT,1,0.0011003819846291396,0.0011003819846291396
2026-03-10,MSFT,1,-0.008915253325116002,-0.008915253325116002
2026-03-11,MSFT,1,-0.002168781697636457,-0.002168781697636457
2026-03-12,MSFT,1,-0.007459048347235875,-0.007459048347235875
2026-03-13,MSFT,1,-0.015701980263283843,-0.015701980263283843
2026-01-02,NVDA,1,0.012600514015812525,0.012600514015812525
2026-01-05,NVDA,1,-0.003865526635683625,-0.003865526635683625
2026-01-06,NVDA,1,-0.004677819899715829,-0.004677819899715829
2026-01-07,NVDA,1,0.009987125820996923,0.009987125820996923
2026-01-08,NVDA,1,-0.021521859150629097,-0.021521859150629097
2026-01-09,NVDA,1,-0.000972775721840291,-0.000972775721840291
2026-01-12,NVDA,1,0.000432793264901532,0.000432793264901532
2026-01-13,NVDA,1,0.004704209026523465,0.004704209026523465
2026-01-14,NVDA,1,-0.01436954614122099,-0.01436954614122099
2026-01-15,NVDA,1,0.02134988022026696,0.02134988022026696
2026-01-16,NVDA,1,-0.004383967623675433,-0.004383967623675433
2026-01-20,NVDA,1,-0.04381672138594639,-0.04381672138594639
2026-01-21,NVDA,1,0.02948284071008489,0.02948284071008489
2026-01-22,NVDA,1,0.008291401026019996,0.008291401026019996
2026-01-23,NVDA,1,0.015310552663258647,0.015310552663258647
2026-01-26,NVDA,1,-0.006394126101000319,-0.006394126101000319
2026-01-27,NVDA,1,0.010993681830616886,0.010993681830616886
2026-01-28,NVDA,1,0.01591348287194827,0.01591348287194827
2026-01-29,NVDA,1,0.005169082772252587,0.005169082772252587
2026-01-30,NVDA,1,-0.00716839684544246,-0.00716839684544246
2026-02-02,NVDA,1,-0.028880854608678286,-0.028880854608678286
2026-02-03,NVDA,1,-0.028392945801114955,-0.028392945801114955
2026-02-04,NVDA,1,-0.03410220337884484,-0.03410220337884484
2026-02-05,NVDA,1,-0.01326138417734124,-0.01326138417734124
2026-02-06,NVDA,1,0.07871770227202068,0.07871770227202068
2026-02-09,NVDA,1,0.024971663419029566,0.024971663419029566
2026-02-10,NVDA,1,-0.007893101110529654,-0.007893101110529654
2026-02-11,NVDA,1,0.008008991631896611,0.008008991631896611
2026-02-12,NVDA,1,-0.016364120017250072,-0.016364120017250072
2026-02-13,NVDA,1,-0.02209264710071812,-0.02209264710071812
2026-02-17,NVDA,1,0.011815537711723945,0.011815537711723945
2026-02-18,NVDA,1,0.016272852504360502,0.016272852504360502
2026-02-19,NVDA,1,-0.00042552880599477927,-0.00042552880599477927
2026-02-20,NVDA,1,0.010218257158700395,0.010218257158700395
2026-02-23,NVDA,1,0.009113885259954158,0.009113885259954158
2026-02-24,NVDA,1,0.006786724366676156,0.006786724366676156
2026-02-25,NVDA,1,0.014052296839024425,0.014052296839024425
2026-02-26,NVDA,1,-0.0545612407949545,-0.0545612407949545
2026-02-27,NVDA,1,-0.041646311846979644,-0.041646311846979644
2026-03-02,NVDA,1,0.029854898026954846,0.029854898026954846
2026-03-03,NVDA,1,-0.013316539505995872,-0.013316539505995872
2026-03-04,NVDA,1,0.016606495502460517,0.016606495502460517
2026-03-05,NVDA,1,0.0016390080583172928,0.0016390080583172928
2026-03-06,NVDA,1,-0.03010798420604055,-0.03010798420604055
2026-03-09,NVDA,1,0.02716223428151121,0.02716223428151121
2026-03-10,NVDA,1,0.011606999188437328,0.011606999188437328
2026-03-11,NVDA,1,0.006873722377926494,0.006873722377926494
2026-03-12,NVDA,1,-0.015535125563684415,-0.015535125563684415
2026-03-13,NVDA,1,-0.015780274103308733,-0.015780274103308733
