Date,Ticker,Close,Dollars,Returns,NbShares,Dividends,DividendPayout,PnL,CumReturns,SODDollars,EODDollars,EOD_check
2026-01-06,O39.SI,15.730476381247172,5000.0,0.014954654210779017,323.652370553546,0.0,0.0,75.01539550777538,1.0182411941454428,5016.190575219438,5091.205970727214,5091.205970727214
2026-01-07,O39.SI,15.665142965495988,5000.0,-0.004153301792504505,323.65237055354606,0.0,0.0,-21.145314884230974,1.0140121311685966,5091.205970727214,5070.060655842983,5070.060655842983
2026-01-08,O39.SI,15.72648255813192,5000.0,0.003915673975720457,323.65237055354606,0.0,0.0,19.852704565408562,1.0179826720816783,5070.060655842983,5089.913360408391,5089.913360408391
2026-01-09,O39.SI,15.407360401134838,5000.0,-0.0202920237133426,323.65237055354606,0.0,0.0,-103.28464260826638,0.997325743560025,5089.913360408391,4986.628717800125,4986.628717800125
2026-01-12,O39.SI,15.459431834705015,5000.0,0.003379646624371846,323.65237055354606,0.0,0.0,16.853042913108897,1.0006963521426468,4986.628717800125,5003.481760713234,5003.4817607132345
2026-01-13,O39.SI,15.650402056704138,5000.0,0.012352990979294098,323.6523705535461,0.0,0.0,61.80796505515314,1.0130579451536774,5003.4817607132345,5065.289725768388,5065.289725768387
2026-01-14,O39.SI,15.618332546097122,5000.0,-0.002049117363938757,323.65237055354606,0.0,0.0,-10.379373130452588,1.010982070527587,5065.289725768387,5054.910352637935,5054.910352637935
2026-01-15,O39.SI,15.82099152896808,5000.0,0.01297571186122548,323.6523705535461,0.0,0.0,65.59106022015553,1.0241002825716181,5054.910352637935,5120.501412858091,5120.501412858091
2026-01-16,O39.SI,15.87092184049584,5000.0,0.003155953369694764,323.6523705535461,0.0,0.0,16.160063688436292,1.0273322953093054,5120.501412858091,5136.6614765465265,5136.6614765465265
2026-01-19,O39.SI,15.783951900405896,5000.0,-0.005479829146914028,323.65237055354606,0.0,0.0,-28.148027277010105,1.0217026898539034,5136.6614765465265,5108.513449269516,5108.513449269517
2026-01-20,O39.SI,15.833864949923282,5000.0,0.0031622656881069577,323.65237055354606,0.0,0.0,16.154476797857917,1.024933585213475,5108.513449269517,5124.6679260673745,5124.667926067375
2026-01-21,O39.SI,15.92160756464807,5000.0,0.005541452766098853,323.65237055354606,0.0,0.0,28.398105254244133,1.0306132062643238,5124.667926067375,5153.066031321619,5153.066031321619
2026-01-22,O39.SI,16.019730643139383,5000.0,0.006162887641395054,323.65237055354606,0.0,0.0,31.757766959724666,1.0369647596562688,5153.066031321619,5184.823798281344,5184.823798281343
2026-01-23,O39.SI,16.631513776723295,5000.0,0.03818935206915697,323.652370553546,0.0,0.0,198.00506144910992,1.0765657719460908,5184.823798281343,5382.828859730454,5382.8288597304545
2026-01-26,O39.SI,16.552333221663957,5000.0,-0.004760874814062621,323.65237055354606,0.0,0.0,-25.626974346700138,1.0714403770767509,5382.8288597304545,5357.201885383754,5357.201885383754
2026-01-27,O39.SI,16.864813609587827,5000.0,0.018878328737056194,323.65237055354606,0.0,0.0,101.13501830305175,1.0916673807373611,5357.201885383754,5458.336903686806,5458.336903686805
2026-01-28,O39.SI,16.887444794399016,5000.0,0.001341917280267113,323.652370553546,0.0,0.0,7.324636612577013,1.0931323080598765,5458.336903686805,5465.661540299382,5465.661540299382
2026-01-29,O39.SI,16.926711897495352,5000.0,0.0023252246609479776,323.652370553546,0.0,0.0,12.708891001899032,1.0956740862602563,5465.661540299382,5478.370431301281,5478.370431301281
2026-01-30,O39.SI,16.797613089884862,5000.0,-0.007626927686386176,323.652370553546,0.0,0.0,-41.78313511877111,1.087317459236502,5478.370431301281,5436.58729618251,5436.58729618251
2026-02-02,O39.SI,16.585574008863887,5000.0,-0.012623167344452124,323.65237055354595,0.0,0.0,-68.62695122243433,1.073592068992015,5436.58729618251,5367.960344960075,5367.960344960075
2026-02-03,O39.SI,16.734690633975333,5000.0,0.008990742498978577,323.65237055354595,0.0,0.0,48.26194920626425,1.083244458833268,5367.960344960075,5416.222294166339,5416.222294166339
2026-02-04,O39.SI,16.88202398390615,5000.0,0.008804067738885868,323.65237055354595,0.0,0.0,47.68478796670427,1.0927814164266088,5416.222294166339,5463.907082133043,5463.907082133043
2026-02-05,O39.SI,16.85287486950915,5000.0,-0.0017266362389242174,323.65237055354595,0.0,0.0,-9.434179974125593,1.0908945804317836,5463.907082133043,5454.472902158917,5454.472902158917
2026-02-06,O39.SI,16.643408113074884,5000.0,-0.01242914090659053,323.6523705535459,0.0,0.0,-67.79441227211296,1.077335697977361,5454.472902158917,5386.6784898868045,5386.6784898868045
2026-02-09,O39.SI,16.819679967358184,5000.0,0.010591091264824604,323.6523705535459,0.0,0.0,57.05080350065872,1.0887458586774927,5386.6784898868045,5443.729293387463,5443.729293387463
2026-02-10,O39.SI,16.841905593598767,5000.0,0.001321406012701587,323.6523705535459,0.0,0.0,7.193376619801955,1.090184534001453,5443.729293387463,5450.922670007265,5450.922670007266
2026-02-11,O39.SI,16.87253523515517,5000.0,0.0018186565282758416,323.6523705535459,0.0,0.0,9.913356098935495,1.0921672052212401,5450.922670007266,5460.836026106202,5460.836026106201
2026-02-12,O39.SI,17.2591411655427,5000.0,0.022913327783841808,323.6523705535459,0.0,0.0,125.1259258399835,1.117192390389237,5460.836026106201,5585.961951946184,5585.961951946185
2026-02-13,O39.SI,16.72277939569085,5000.0,-0.03107696754475131,323.65237055354595,0.0,0.0,-173.59475828684725,1.0824734387318675,5585.961951946185,5412.367193659337,5412.367193659337
2026-02-16,O39.SI,16.720262887515673,5000.0,-0.0001504838469510439,323.6523705535459,0.0,0.0,-0.8144738364134826,1.0823105439645848,5412.367193659337,5411.552719822924,5411.552719822924
2026-02-17,O39.SI,,5000.0,0.0,323.6523705535459,0.0,0.0,0.0,1.0823105439645848,5411.552719822924,5411.552719822924,5411.552719822924
2026-02-18,O39.SI,,5000.0,0.0,,0.0,,,1.0823105439645848,5411.552719822924,5411.552719822924,5411.552719822924
2026-02-19,O39.SI,17.037563303721072,5000.0,0.0,,0.0,,,1.0823105439645848,5411.552719822924,5411.552719822924,5411.552719822924
2026-02-20,O39.SI,17.123530785912635,5000.0,0.005045761571596863,317.6248048710709,0.0,0.0,27.305404756352996,1.0877716249158553,5411.552719822924,5438.858124579277,5438.858124579277
2026-02-23,O39.SI,17.157910194863234,5000.0,0.0020077289771851525,317.6248048710709,0.0,0.0,10.919753059516708,1.0899555755277586,5438.858124579277,5449.777877638793,5449.777877638793
2026-02-24,O39.SI,16.92478937647502,5000.0,-0.013586783923021595,317.6248048710709,0.0,0.0,-74.0449544519415,1.0751465846373702,5449.777877638793,5375.732923186852,5375.732923186851
2026-02-25,O39.SI,16.89962883865269,5000.0,-0.0014866086225747699,317.62480487107086,0.0,0.0,-7.9916109162686455,1.0735482624541166,5375.732923186851,5367.741312270582,5367.741312270583
2026-02-26,O39.SI,16.899623933274825,5000.0,-2.9026542003318667e-07,317.6248048710709,0.0,0.0,-0.0015580696866357095,1.0735479508401793,5367.741312270583,5367.739754200897,5367.739754200897
2026-02-27,O39.SI,16.96485020060527,5000.0,0.003859628331847942,317.6248048710709,0.0,0.0,20.717480433300288,1.0776914469268393,5367.739754200897,5388.4572346341965,5388.4572346341965
2026-03-02,O39.SI,16.48615698831827,5000.0,-0.028216766232920798,317.62480487107086,0.0,0.0,-152.04483814576398,1.0472824792976865,5388.4572346341965,5236.412396488433,5236.412396488432
2026-03-03,O39.SI,16.590955889696488,5000.0,0.006356781720110671,317.62480487107086,0.0,0.0,33.28673060095858,1.0539398254178782,5236.412396488432,5269.6991270893905,5269.699127089391
2026-03-04,O39.SI,16.366356372135442,5000.0,-0.013537466982268875,317.62480487107086,0.0,0.0,-71.33837793946375,1.0396721498299855,5269.699127089391,5198.360749149928,5198.360749149927
2026-03-05,O39.SI,16.34856032897642,5000.0,-0.0010873552276621234,317.62480487107086,0.0,0.0,-5.6524647358617655,1.0385416568828132,5198.360749149927,5192.708284414065,5192.708284414066
2026-03-06,O39.SI,16.269437017384917,5000.0,-0.004839772432515876,317.6248048710709,0.0,0.0,-25.131526405004006,1.0335153516018123,5192.708284414066,5167.576758009062,5167.576758009061
2026-03-09,O39.SI,15.931227996343296,5000.0,-0.020787997807190428,317.62480487107086,0.0,0.0,-107.4235743139806,1.0120306367390162,5167.576758009061,5060.153183695081,5060.153183695081
2026-03-10,O39.SI,16.414657574619923,5000.0,0.03034477809165681,317.62480487107086,0.0,0.0,153.54922546901795,1.0427404818328196,5060.153183695081,5213.702409164099,5213.702409164098
2026-03-11,O39.SI,16.38648889565411,5000.0,-0.001716068631816392,317.6248048710708,0.0,0.0,-8.94707115999206,1.0409510676008211,5213.702409164098,5204.755338004105,5204.755338004105
2026-03-12,O39.SI,16.2608632594347,5000.0,-0.0076664157294079605,317.6248048710708,0.0,0.0,-39.90181819099472,1.0329707039626221,5204.755338004105,5164.85351981311,5164.85351981311
2026-03-13,O39.SI,16.136348383243217,5000.0,-0.007657334927728354,317.62480487107075,0.0,0.0,-39.54901325386566,1.025060901311849,5164.85351981311,5125.304506559245,5125.304506559245
