Date,Ticker,Close,Dollars,Returns,NbShares,Dividends,DividendPayout,PnL,CumReturns,SODDollars,EODDollars,EOD_check
2026-01-26,AAPL,255.17123413085938,10000.0,0.029712962519965025,36.65357184404335,0.0,0.0,269.88440612444043,0.935293716274866,9083.05275662422,9352.93716274866,9352.93716274866
2026-01-27,AAPL,258.0285339355469,10000.0,0.011197578028024013,36.65357184404335,0.0,0.0,104.73024367108366,0.9457667406419744,9352.93716274866,9457.667406419743,9457.667406419745
2026-01-28,AAPL,256.2002868652344,10000.0,-0.007085445328186779,36.65357184404335,0.0,0.0,-67.01178534036116,0.9390655621079383,9457.667406419745,9390.655621079384,9390.655621079384
2026-01-29,AAPL,258.0385437011719,10000.0,0.007175077196164281,36.65357184404335,0.0,0.0,67.37867900383861,0.9458034300083222,9390.655621079384,9458.034300083224,9458.034300083222
2026-01-30,AAPL,259.2374267578125,10000.0,0.0046461394466286166,36.65357184404335,0.0,0.0,43.943346249183136,0.9501977646332406,9458.034300083222,9501.977646332405,9501.977646332405
2026-02-02,AAPL,269.7575988769531,10000.0,0.04058122413384724,36.65357184404335,0.0,0.0,385.6018845806216,0.9887579530913028,9501.977646332405,9887.579530913026,9887.579530913028
2026-02-03,AAPL,269.22808837890625,10000.0,-0.0019629122599374993,36.65357184404335,0.0,0.0,-19.408451082336253,0.9868171079830691,9887.579530913028,9868.171079830692,9868.17107983069
2026-02-04,AAPL,276.23150634765625,10000.0,0.026012954335186356,36.65357184404334,0.0,0.0,256.7002836714424,1.0124871363502133,9868.17107983069,10124.871363502132,10124.871363502132
2026-02-05,AAPL,275.6520690917969,10000.0,-0.0020976508564164442,36.65357184404334,0.0,0.0,-21.238445086756577,1.0103632918415375,10124.871363502132,10103.632918415376,10103.632918415375
2026-02-06,AAPL,277.8599853515625,10000.0,0.008009793893585249,36.653571844043334,0.0,0.0,80.92801725295037,1.0184560935668325,10103.632918415375,10184.560935668325,10184.560935668325
2026-02-09,AAPL,274.6199951171875,10000.0,-0.01166051394653178,36.653571844043334,0.26,9.529928679451267,-109.227286150212,1.0065803720838662,10184.560935668325,10065.803720838661,10065.803720838661
2026-02-10,AAPL,273.67999267578125,10000.0,-0.003422920610733904,36.653571844043334,0.0,0.0,-34.45444701966067,1.0031349273819001,10065.803720838661,10031.349273819,10031.349273819002
2026-02-11,AAPL,275.5,10000.0,0.0066501292492171515,36.653571844043334,0.0,0.0,66.70976921493697,1.0098059043033938,10031.349273819002,10098.059043033938,10098.059043033938
2026-02-12,AAPL,261.7300109863281,10000.0,-0.049981811301894274,36.653571844043334,0.0,0.0,-504.71928160430934,0.9593339761429629,10098.059043033938,9593.339761429628,9593.339761429628
2026-02-13,AAPL,255.77999877929688,10000.0,-0.022733396848946263,36.653571844043334,0.0,0.0,-218.08919990335522,0.9375250561526274,9593.339761429628,9375.250561526273,9375.250561526274
2026-02-17,AAPL,263.8800048828125,10000.0,0.031667863563111576,36.653571844043334,0.0,0.0,296.89415565239926,0.9672144717178673,9375.250561526274,9672.144717178673,9672.144717178673
2026-02-18,AAPL,264.3500061035156,10000.0,0.0017811172199722058,36.653571844043334,0.0,0.0,17.227223509830136,0.9689371940688504,9672.144717178673,9689.371940688503,9689.371940688503
2026-02-19,AAPL,260.5799865722656,10000.0,-0.014261469431454121,36.653571844043334,0.0,0.0,-138.18468174211839,0.9551187258946385,9689.371940688503,9551.187258946384,9551.187258946386
2026-02-20,AAPL,264.5799865722656,10000.0,0.015350373037534393,36.653571844043334,0.0,0.0,146.61428737617263,0.9697801546322558,9551.187258946386,9697.801546322558,9697.801546322558
2026-02-23,AAPL,266.17999267578125,10000.0,0.006047343656806037,36.653571844043334,0.0,0.0,58.6459386661175,0.9756447484988675,9697.801546322558,9756.447484988676,9756.447484988676
2026-02-24,AAPL,272.1400146484375,10000.0,0.022390946489790453,36.65357184404333,0.0,0.0,218.45609356683207,0.9974903578555507,9756.447484988676,9974.903578555508,9974.903578555508
2026-02-25,AAPL,274.2300109863281,10000.0,0.007679856784716499,36.65357184404333,0.0,0.0,76.6058309246624,1.005150940948017,9974.903578555508,10051.50940948017,10051.50940948017
2026-02-26,AAPL,272.95001220703125,10000.0,-0.004667610137537803,36.65357184404333,0.0,0.0,-46.916527217246255,1.0004592882262924,10051.50940948017,10004.592882262923,10004.592882262923
2026-02-27,AAPL,264.17999267578125,10000.0,-0.03213049693728531,36.65357184404333,0.0,0.0,-321.4525409623353,0.9683140341300589,10004.592882262923,9683.140341300588,9683.140341300588
2026-03-02,AAPL,264.7200012207031,10000.0,0.002044093269336189,36.65357184404333,0.0,0.0,19.79324199769026,0.9702933583298279,9683.140341300588,9702.933583298278,9702.93358329828
2026-03-03,AAPL,263.75,10000.0,-0.0036642536122324376,36.65357184404333,0.0,0.0,-35.55400943185215,0.9667379573866427,9702.93358329828,9667.379573866427,9667.379573866427
2026-03-04,AAPL,262.5199890136719,10000.0,-0.004663548763329417,36.65357184404333,0.0,0.0,-45.08429605634084,0.9622295277810086,9667.379573866427,9622.295277810086,9622.295277810086
2026-03-05,AAPL,260.2900085449219,10000.0,-0.00849451684471103,36.65357184404333,0.0,0.0,-81.73674932214118,0.9540558528487945,9622.295277810086,9540.558528487945,9540.558528487945
2026-03-06,AAPL,257.4599914550781,10000.0,-0.010872553678353492,36.65357184404333,0.0,0.0,-103.73023472245838,0.9436828293765486,9540.558528487945,9436.828293765488,9436.828293765486
2026-03-09,AAPL,259.8800048828125,10000.0,0.009399570838394267,36.65357184404332,0.0,0.0,88.70213603701198,0.9525530429802498,9436.828293765486,9525.530429802498,9525.530429802498
2026-03-10,AAPL,260.8299865722656,10000.0,0.0036554627966916,36.65357184404333,0.0,0.0,34.82022210489678,0.9560350651907394,9525.530429802498,9560.350651907394,9560.350651907394
2026-03-11,AAPL,260.80999755859375,10000.0,-7.663617950748325e-05,36.65357184404333,0.0,0.0,-0.7326687487140596,0.955961798315868,9560.350651907394,9559.61798315868,9559.61798315868
2026-03-12,AAPL,255.75999450683594,10000.0,-0.019362766377938656,36.65357184404332,0.0,0.0,-185.10064967024263,0.9374517333488438,9559.61798315868,9374.517333488437,9374.517333488438
2026-03-13,AAPL,250.1199951171875,10000.0,-0.022051921765652405,36.65357184404333,0.0,0.0,-206.72612282883944,0.9167791210659598,9374.517333488438,9167.7912106596,9167.791210659598
